site,rank,title,link,published,summary
Al Jazeera,1,UN’s Francesca Albanese defiant amid Israeli pressure and Gaza catastrophe,https://www.aljazeera.com/program/talk-to-al-jazeera/2025/5/4/uns-francesca-albanese-defiant-amid-israeli-pressure-and-gaza-catastrophe?traffic_source=rss,"Sun, 04 May 2025 13:10:54 +0000","UN special rapporteur discusses pressure to cancel her role, threats of arrest in Germany, and ongoing Gaza catastrophe."
Al Jazeera,2,"Israeli soldiers, settlers harass Palestinian activist featured in BBC film",https://www.aljazeera.com/news/2025/5/4/israeli-soldiers-settlers-harass-palestinian-activist-featured-in-bbc-film?traffic_source=rss,"Sun, 04 May 2025 12:53:04 +0000",The activist says settlers feel emboldened by the unchecked support given to them by US President Donald Trump.
Al Jazeera,3,‘Starbase’: Residents of Texas site home to Musk’s SpaceX back city status,https://www.aljazeera.com/news/2025/5/4/starbase-residents-of-texas-site-home-to-musks-spacex-back-city-status?traffic_source=rss,"Sun, 04 May 2025 12:48:17 +0000",Overwhelming majority of people who voted to turn base into municipality are employees of Elon Musk&#039;s space company.
Al Jazeera,4,MSF hospital bombing kills seven people in South Sudan,https://www.aljazeera.com/program/newsfeed/2025/5/4/msf-hospital-bombing-kills-seven-people-in-south-sudan?traffic_source=rss,"Sun, 04 May 2025 12:36:15 +0000",At least seven people were killed and 20 injured after a Doctors Without Borders hospital was bombed in South Sudan
Al Jazeera,5,What led to Mike Waltz’s ouster as Trump’s national security adviser?,https://www.aljazeera.com/news/2025/5/4/what-led-to-mike-waltzs-ouster-as-trumps-national-security-adviser?traffic_source=rss,"Sun, 04 May 2025 12:31:01 +0000",The Signal group chat scandal and Waltz&#039;s hawkish stance on Iran are being touted as the reasons for his ouster as NSA.
Al Jazeera,6,"No, Trump is not a fascist. He is a hypercapitalist and just as dangerous",https://www.aljazeera.com/opinions/2025/5/4/no-trump-is-not-a-fascist-he-is-a-hypercapitalist-and-just-as-dangerous?traffic_source=rss,"Sun, 04 May 2025 11:46:08 +0000",Trump wants to free big capital from the constraints of democracy by dismantling it.
Al Jazeera,7,Trump faces backlash after posting AI image dressed as pope,https://www.aljazeera.com/news/2025/5/4/trump-faces-backlash-after-posting-ai-image-dressed-as-pope?traffic_source=rss,"Sun, 04 May 2025 10:41:40 +0000",Cardinals will gather on May 7 in a conclave in the Vatican&#039;s Sistine Chapel to elect a new pope.
Al Jazeera,8,"Nearly 290,000 Gaza children on ‘the brink of death’ amid Israeli blockade",https://www.aljazeera.com/gallery/2025/5/4/nearly-290000-gaza-children-on-the-brink-of-death-amid-israeli-blockade?traffic_source=rss,"Sun, 04 May 2025 10:20:49 +0000","Gaza Media Office says some 3,500 children below five ‘face imminent death by starvation&#039; amid Israel’s total blockade."
Al Jazeera,9,Sudan’s paramilitary Rapid Support Forces attack airport in Port Sudan,https://www.aljazeera.com/program/newsfeed/2025/5/4/sudans-paramilitary-rapid-support-forces-attack-airport-in-port-sudan?traffic_source=rss,"Sun, 04 May 2025 09:19:00 +0000",Videos show the moment Sudan’s paramilitary Rapid Support Forces (RSF) carried out a drone attack on an airbase
Al Jazeera,10,Are Yemen’s non-Houthi groups seeking US support to attack the Houthis?,https://www.aljazeera.com/features/2025/5/4/are-the-houthis-opponents-in-yemen-seeking-us-support?traffic_source=rss,"Sun, 04 May 2025 08:53:04 +0000",Anti-Houthi forces have lobbied for US support to fight the group. Will they be getting it?
